replicant,outcome,duration,anomaly_count,anomaly_time,anomaly_vehicle,anomaly_activity
253,False,1040.0,3,160.0,Tanker,Ascent
253,False,1040.0,4,280.0,Tanker,Ascent
253,False,1040.0,5,400.0,Tanker,Ascent
253,False,1040.0,6,520.0,Tanker,Ascent
253,False,1040.0,7,640.0,Tanker,Ascent
253,False,1040.0,8,760.0,Tanker,Ascent
253,False,1040.0,9,880.0,Tanker,Ascent
253,False,1040.0,10,1040.0,Tanker,Disposal
260,True,430.0,2,40.0,Tanker,Ascent
260,True,430.0,3,160.0,Tanker,Ascent
248,False,1370.0,2,40.0,Tanker,Ascent
248,False,1370.0,3,160.0,Tanker,Ascent
248,False,1370.0,4,280.0,Tanker,Ascent
248,False,1370.0,5,400.0,Tanker,Ascent
248,False,1370.0,6,520.0,Tanker,Ascent
248,False,1370.0,7,640.0,Tanker,Ascent
248,False,1370.0,8,760.0,Tanker,Ascent
248,False,1370.0,9,880.0,Tanker,Ascent
248,False,1370.0,10,1000.0,Tanker,Ascent
248,False,1370.0,11,1120.0,Tanker,Ascent
248,False,1370.0,12,1240.0,Tanker,Ascent
248,False,1370.0,13,1370.0,Tanker,Rendezvous
257,True,790.0,2,40.0,Tanker,Ascent
257,True,790.0,3,160.0,Tanker,Ascent
257,True,790.0,4,280.0,Tanker,Ascent
257,True,790.0,5,400.0,Tanker,Ascent
257,True,790.0,6,520.0,Tanker,Ascent
261,True,310.0,2,40.0,Tanker,Ascent
262,False,320.0,2,40.0,Tanker,Ascent
262,False,320.0,3,160.0,Tanker,Ascent
262,False,320.0,4,320.0,Tanker,Disposal
265,False,70.0,2,70.0,Tanker,PropTransfer
247,True,1750.0,2,40.0,Tanker,Ascent
247,True,1750.0,3,160.0,Tanker,Ascent
247,True,1750.0,4,280.0,Tanker,Ascent
247,True,1750.0,5,400.0,Tanker,Ascent
247,True,1750.0,6,520.0,Tanker,Ascent
247,True,1750.0,7,640.0,Tanker,Ascent
247,True,1750.0,8,760.0,Tanker,Ascent
247,True,1750.0,9,880.0,Tanker,Ascent
247,True,1750.0,10,1000.0,Tanker,Ascent
247,True,1750.0,11,1120.0,Tanker,Ascent
247,True,1750.0,12,1240.0,Tanker,Ascent
247,True,1750.0,13,1360.0,Tanker,Ascent
247,True,1750.0,14,1480.0,Tanker,Ascent
264,False,70.0,2,70.0,Tanker,PropTransfer
249,True,1870.0,2,40.0,Tanker,Ascent
249,True,1870.0,3,160.0,Tanker,Ascent
249,True,1870.0,4,280.0,Tanker,Ascent
249,True,1870.0,5,400.0,Tanker,Ascent
249,True,1870.0,6,520.0,Tanker,Ascent
249,True,1870.0,7,640.0,Tanker,Ascent
249,True,1870.0,8,760.0,Tanker,Ascent
249,True,1870.0,9,880.0,Tanker,Ascent
249,True,1870.0,10,1000.0,Tanker,Ascent
249,True,1870.0,11,1120.0,Tanker,Ascent
249,True,1870.0,12,1240.0,Tanker,Ascent
249,True,1870.0,13,1360.0,Tanker,Ascent
249,True,1870.0,14,1480.0,Tanker,Ascent
249,True,1870.0,15,1600.0,Tanker,Ascent
266,True,190.0,0,,,
267,True,310.0,2,40.0,Tanker,Ascent
271,False,70.0,2,70.0,Tanker,PropTransfer
263,False,770.0,2,40.0,Tanker,Ascent
263,False,770.0,3,160.0,Tanker,Ascent
263,False,770.0,4,280.0,Tanker,Ascent
263,False,770.0,5,400.0,Tanker,Ascent
263,False,770.0,6,520.0,Tanker,Ascent
263,False,770.0,7,640.0,Tanker,Ascent
263,False,770.0,8,770.0,Tanker,Rendezvous
255,True,1870.0,2,40.0,Tanker,Ascent
255,True,1870.0,3,160.0,Tanker,Ascent
255,True,1870.0,4,280.0,Tanker,Ascent
255,True,1870.0,5,400.0,Tanker,Ascent
255,True,1870.0,6,520.0,Tanker,Ascent
255,True,1870.0,7,640.0,Tanker,Ascent
255,True,1870.0,8,760.0,Tanker,Ascent
255,True,1870.0,9,880.0,Tanker,Ascent
255,True,1870.0,10,1000.0,Tanker,Ascent
255,True,1870.0,11,1120.0,Tanker,Ascent
255,True,1870.0,12,1240.0,Tanker,Ascent
255,True,1870.0,13,1360.0,Tanker,Ascent
255,True,1870.0,14,1480.0,Tanker,Ascent
255,True,1870.0,15,1600.0,Tanker,Ascent
268,True,670.0,2,40.0,Tanker,Ascent
268,True,670.0,3,160.0,Tanker,Ascent
268,True,670.0,4,280.0,Tanker,Ascent
268,True,670.0,5,400.0,Tanker,Ascent
270,False,440.0,2,40.0,Tanker,Ascent
270,False,440.0,3,160.0,Tanker,Ascent
270,False,440.0,4,280.0,Tanker,Ascent
270,False,440.0,5,440.0,Tanker,Disposal
272,False,650.0,2,40.0,Tanker,Ascent
272,False,650.0,3,160.0,Tanker,Ascent
272,False,650.0,4,280.0,Tanker,Ascent
272,False,650.0,5,400.0,Tanker,Ascent
272,False,650.0,6,520.0,Tanker,Ascent
272,False,650.0,7,650.0,Tanker,Rendezvous
269,True,670.0,2,40.0,Tanker,Ascent
269,True,670.0,3,160.0,Tanker,Ascent
269,True,670.0,4,280.0,Tanker,Ascent
269,True,670.0,5,400.0,Tanker,Ascent
275,True,310.0,2,40.0,Tanker,Ascent
277,False,670.0,2,40.0,Tanker,Ascent
277,False,670.0,3,160.0,Tanker,Ascent
277,False,670.0,4,280.0,Tanker,Ascent
277,False,670.0,5,400.0,Tanker,Ascent
277,False,670.0,6,670.0,MoonShip,TranslunarCoast
274,False,890.0,2,40.0,Tanker,Ascent
274,False,890.0,3,160.0,Tanker,Ascent
274,False,890.0,4,280.0,Tanker,Ascent
274,False,890.0,5,400.0,Tanker,Ascent
274,False,890.0,6,520.0,Tanker,Ascent
274,False,890.0,7,640.0,Tanker,Ascent
274,False,890.0,8,760.0,Tanker,Ascent
274,False,890.0,9,890.0,Tanker,Rendezvous
283,True,190.0,0,,,
276,True,790.0,2,40.0,Tanker,Ascent
276,True,790.0,3,160.0,Tanker,Ascent
276,True,790.0,4,280.0,Tanker,Ascent
276,True,790.0,5,400.0,Tanker,Ascent
276,True,790.0,6,520.0,Tanker,Ascent
279,True,550.0,2,40.0,Tanker,Ascent
279,True,550.0,3,160.0,Tanker,Ascent
279,True,550.0,4,280.0,Tanker,Ascent
282,True,430.0,2,40.0,Tanker,Ascent
282,True,430.0,3,160.0,Tanker,Ascent
284,False,70.0,2,70.0,Tanker,PropTransfer
273,True,1270.0,2,40.0,Tanker,Ascent
273,True,1270.0,3,160.0,Tanker,Ascent
273,True,1270.0,4,280.0,Tanker,Ascent
273,True,1270.0,5,400.0,Tanker,Ascent
273,True,1270.0,6,520.0,Tanker,Ascent
273,True,1270.0,7,640.0,Tanker,Ascent
273,True,1270.0,8,760.0,Tanker,Ascent
273,True,1270.0,9,880.0,Tanker,Ascent
273,True,1270.0,10,1000.0,Tanker,Ascent
280,False,890.0,2,40.0,Tanker,Ascent
280,False,890.0,3,160.0,Tanker,Ascent
280,False,890.0,4,280.0,Tanker,Ascent
280,False,890.0,5,400.0,Tanker,Ascent
280,False,890.0,6,520.0,Tanker,Ascent
280,False,890.0,7,640.0,Tanker,Ascent
280,False,890.0,8,760.0,Tanker,Ascent
280,False,890.0,9,890.0,Tanker,Rendezvous
281,True,790.0,2,40.0,Tanker,Ascent
281,True,790.0,3,160.0,Tanker,Ascent
281,True,790.0,4,280.0,Tanker,Ascent
281,True,790.0,5,400.0,Tanker,Ascent
281,True,790.0,6,520.0,Tanker,Ascent
278,True,910.0,2,40.0,Tanker,Ascent
278,True,910.0,3,160.0,Tanker,Ascent
278,True,910.0,4,280.0,Tanker,Ascent
278,True,910.0,5,400.0,Tanker,Ascent
278,True,910.0,6,520.0,Tanker,Ascent
278,True,910.0,7,640.0,Tanker,Ascent
285,True,430.0,2,40.0,Tanker,Ascent
285,True,430.0,3,160.0,Tanker,Ascent
286,True,430.0,2,40.0,Tanker,Ascent
286,True,430.0,3,160.0,Tanker,Ascent
287,True,550.0,2,40.0,Tanker,Ascent
287,True,550.0,3,160.0,Tanker,Ascent
287,True,550.0,4,280.0,Tanker,Ascent
292,False,80.0,2,80.0,Tanker,Disposal
288,False,440.0,2,40.0,Tanker,Ascent
288,False,440.0,3,160.0,Tanker,Ascent
288,False,440.0,4,280.0,Tanker,Ascent
288,False,440.0,5,440.0,Tanker,Disposal
295,True,190.0,0,,,
291,True,550.0,2,40.0,Tanker,Ascent
291,True,550.0,3,160.0,Tanker,Ascent
291,True,550.0,4,280.0,Tanker,Ascent
299,True,190.0,0,,,
296,False,430.0,2,40.0,Tanker,Ascent
296,False,430.0,3,160.0,Tanker,Ascent
296,False,430.0,4,430.0,MoonShip,TranslunarCoast
290,True,910.0,2,40.0,Tanker,Ascent
290,True,910.0,3,160.0,Tanker,Ascent
290,True,910.0,4,280.0,Tanker,Ascent
290,True,910.0,5,400.0,Tanker,Ascent
290,True,910.0,6,520.0,Tanker,Ascent
290,True,910.0,7,640.0,Tanker,Ascent
294,False,670.0,2,40.0,Tanker,Ascent
294,False,670.0,3,160.0,Tanker,Ascent
294,False,670.0,4,280.0,Tanker,Ascent
294,False,670.0,5,400.0,Tanker,Ascent
294,False,670.0,6,670.0,MoonShip,TranslunarCoast
300,False,290.0,2,40.0,Tanker,Ascent
300,False,290.0,3,160.0,Tanker,Ascent
300,False,290.0,4,290.0,Tanker,Rendezvous
301,True,310.0,2,40.0,Tanker,Ascent
289,False,1150.0,2,40.0,Tanker,Ascent
289,False,1150.0,3,160.0,Tanker,Ascent
289,False,1150.0,4,280.0,Tanker,Ascent
289,False,1150.0,5,400.0,Tanker,Ascent
289,False,1150.0,6,520.0,Tanker,Ascent
289,False,1150.0,7,640.0,Tanker,Ascent
289,False,1150.0,8,760.0,Tanker,Ascent
289,False,1150.0,9,880.0,Tanker,Ascent
289,False,1150.0,10,1000.0,Tanker,Ascent
289,False,1150.0,11,1150.0,Tanker,PropTransfer
298,False,550.0,2,40.0,Tanker,Ascent
298,False,550.0,3,160.0,Tanker,Ascent
298,False,550.0,4,280.0,Tanker,Ascent
298,False,550.0,5,400.0,Tanker,Ascent
298,False,550.0,6,550.0,Tanker,PropTransfer
304,True,310.0,2,40.0,Tanker,Ascent
307,False,70.0,2,70.0,Tanker,PropTransfer
306,False,190.0,2,40.0,Tanker,Ascent
306,False,190.0,3,190.0,Tanker,PropTransfer
297,True,1030.0,2,40.0,Tanker,Ascent
297,True,1030.0,3,160.0,Tanker,Ascent
297,True,1030.0,4,280.0,Tanker,Ascent
297,True,1030.0,5,400.0,Tanker,Ascent
297,True,1030.0,6,520.0,Tanker,Ascent
297,True,1030.0,7,640.0,Tanker,Ascent
297,True,1030.0,8,760.0,Tanker,Ascent
303,True,670.0,2,40.0,Tanker,Ascent
303,True,670.0,3,160.0,Tanker,Ascent
303,True,670.0,4,280.0,Tanker,Ascent
303,True,670.0,5,400.0,Tanker,Ascent
308,True,430.0,2,40.0,Tanker,Ascent
308,True,430.0,3,160.0,Tanker,Ascent
309,True,430.0,2,40.0,Tanker,Ascent
309,True,430.0,3,160.0,Tanker,Ascent
305,True,670.0,2,40.0,Tanker,Ascent
305,True,670.0,3,160.0,Tanker,Ascent
305,True,670.0,4,280.0,Tanker,Ascent
305,True,670.0,5,400.0,Tanker,Ascent
311,True,550.0,2,40.0,Tanker,Ascent
311,True,550.0,3,160.0,Tanker,Ascent
311,True,550.0,4,280.0,Tanker,Ascent
312,True,430.0,2,40.0,Tanker,Ascent
312,True,430.0,3,160.0,Tanker,Ascent
302,True,1270.0,2,40.0,Tanker,Ascent
302,True,1270.0,3,160.0,Tanker,Ascent
302,True,1270.0,4,280.0,Tanker,Ascent
302,True,1270.0,5,400.0,Tanker,Ascent
302,True,1270.0,6,520.0,Tanker,Ascent
302,True,1270.0,7,640.0,Tanker,Ascent
302,True,1270.0,8,760.0,Tanker,Ascent
302,True,1270.0,9,880.0,Tanker,Ascent
302,True,1270.0,10,1000.0,Tanker,Ascent
293,True,2110.0,2,40.0,Tanker,Ascent
293,True,2110.0,3,160.0,Tanker,Ascent
293,True,2110.0,4,280.0,Tanker,Ascent
293,True,2110.0,5,400.0,Tanker,Ascent
293,True,2110.0,6,520.0,Tanker,Ascent
293,True,2110.0,7,640.0,Tanker,Ascent
293,True,2110.0,8,760.0,Tanker,Ascent
293,True,2110.0,9,880.0,Tanker,Ascent
293,True,2110.0,10,1000.0,Tanker,Ascent
293,True,2110.0,11,1120.0,Tanker,Ascent
293,True,2110.0,12,1240.0,Tanker,Ascent
293,True,2110.0,13,1360.0,Tanker,Ascent
293,True,2110.0,14,1480.0,Tanker,Ascent
293,True,2110.0,15,1600.0,Tanker,Ascent
293,True,2110.0,16,1720.0,Tanker,Ascent
293,True,2110.0,17,1840.0,Tanker,Ascent
314,True,310.0,2,40.0,Tanker,Ascent
310,False,790.0,2,40.0,Tanker,Ascent
310,False,790.0,3,160.0,Tanker,Ascent
310,False,790.0,4,280.0,Tanker,Ascent
310,False,790.0,5,400.0,Tanker,Ascent
310,False,790.0,6,520.0,Tanker,Ascent
310,False,790.0,7,790.0,MoonShip,TranslunarCoast
313,True,550.0,2,40.0,Tanker,Ascent
313,True,550.0,3,160.0,Tanker,Ascent
313,True,550.0,4,280.0,Tanker,Ascent
317,False,530.0,2,40.0,Tanker,Ascent
317,False,530.0,3,160.0,Tanker,Ascent
317,False,530.0,4,280.0,Tanker,Ascent
317,False,530.0,5,400.0,Tanker,Ascent
317,False,530.0,6,530.0,Tanker,Rendezvous
319,True,190.0,0,,,
320,False,170.0,2,40.0,Tanker,Ascent
320,False,170.0,3,170.0,Tanker,Rendezvous
316,False,670.0,2,40.0,Tanker,Ascent
316,False,670.0,3,160.0,Tanker,Ascent
316,False,670.0,4,280.0,Tanker,Ascent
316,False,670.0,5,400.0,Tanker,Ascent
316,False,670.0,6,670.0,MoonShip,TranslunarCoast
326,False,50.0,2,50.0,Tanker,Rendezvous
325,False,170.0,2,40.0,Tanker,Ascent
325,False,170.0,3,170.0,Tanker,Rendezvous
323,True,430.0,2,40.0,Tanker,Ascent
323,True,430.0,3,160.0,Tanker,Ascent
321,True,670.0,2,40.0,Tanker,Ascent
321,True,670.0,3,160.0,Tanker,Ascent
321,True,670.0,4,280.0,Tanker,Ascent
321,True,670.0,5,400.0,Tanker,Ascent
329,False,70.0,2,70.0,Tanker,PropTransfer
327,False,410.0,2,40.0,Tanker,Ascent
327,False,410.0,3,160.0,Tanker,Ascent
327,False,410.0,4,280.0,Tanker,Ascent
327,False,410.0,5,410.0,Tanker,Rendezvous
318,True,910.0,2,40.0,Tanker,Ascent
318,True,910.0,3,160.0,Tanker,Ascent
318,True,910.0,4,280.0,Tanker,Ascent
318,True,910.0,5,400.0,Tanker,Ascent
318,True,910.0,6,520.0,Tanker,Ascent
318,True,910.0,7,640.0,Tanker,Ascent
315,False,1390.0,2,40.0,Tanker,Ascent
315,False,1390.0,3,160.0,Tanker,Ascent
315,False,1390.0,4,280.0,Tanker,Ascent
315,False,1390.0,5,400.0,Tanker,Ascent
315,False,1390.0,6,520.0,Tanker,Ascent
315,False,1390.0,7,640.0,Tanker,Ascent
315,False,1390.0,8,760.0,Tanker,Ascent
315,False,1390.0,9,880.0,Tanker,Ascent
315,False,1390.0,10,1000.0,Tanker,Ascent
315,False,1390.0,11,1120.0,Tanker,Ascent
315,False,1390.0,12,1240.0,Tanker,Ascent
315,False,1390.0,13,1390.0,Tanker,PropTransfer
330,False,80.0,2,80.0,Tanker,Disposal
324,True,910.0,2,40.0,Tanker,Ascent
324,True,910.0,3,160.0,Tanker,Ascent
324,True,910.0,4,280.0,Tanker,Ascent
324,True,910.0,5,400.0,Tanker,Ascent
324,True,910.0,6,520.0,Tanker,Ascent
324,True,910.0,7,640.0,Tanker,Ascent
331,True,310.0,2,40.0,Tanker,Ascent
332,False,310.0,2,40.0,Tanker,Ascent
332,False,310.0,3,310.0,MoonShip,TranslunarCoast
328,False,680.0,2,40.0,Tanker,Ascent
328,False,680.0,3,160.0,Tanker,Ascent
328,False,680.0,4,280.0,Tanker,Ascent
328,False,680.0,5,400.0,Tanker,Ascent
328,False,680.0,6,520.0,Tanker,Ascent
328,False,680.0,7,680.0,Tanker,Disposal
338,True,310.0,2,40.0,Tanker,Ascent
337,True,430.0,2,40.0,Tanker,Ascent
337,True,430.0,3,160.0,Tanker,Ascent
333,False,430.0,2,40.0,Tanker,Ascent
333,False,430.0,3,160.0,Tanker,Ascent
333,False,430.0,4,280.0,Tanker,Ascent
333,False,430.0,5,430.0,Tanker,PropTransfer
339,False,190.0,2,40.0,Tanker,Ascent
339,False,190.0,3,190.0,Tanker,PropTransfer
334,True,550.0,2,40.0,Tanker,Ascent
334,True,550.0,3,160.0,Tanker,Ascent
334,True,550.0,4,280.0,Tanker,Ascent
341,False,170.0,2,40.0,Tanker,Ascent
341,False,170.0,3,170.0,Tanker,Rendezvous
336,True,550.0,2,40.0,Tanker,Ascent
336,True,550.0,3,160.0,Tanker,Ascent
336,True,550.0,4,280.0,Tanker,Ascent
322,True,1750.0,2,40.0,Tanker,Ascent
322,True,1750.0,3,160.0,Tanker,Ascent
322,True,1750.0,4,280.0,Tanker,Ascent
322,True,1750.0,5,400.0,Tanker,Ascent
322,True,1750.0,6,520.0,Tanker,Ascent
322,True,1750.0,7,640.0,Tanker,Ascent
322,True,1750.0,8,760.0,Tanker,Ascent
322,True,1750.0,9,880.0,Tanker,Ascent
322,True,1750.0,10,1000.0,Tanker,Ascent
322,True,1750.0,11,1120.0,Tanker,Ascent
322,True,1750.0,12,1240.0,Tanker,Ascent
322,True,1750.0,13,1360.0,Tanker,Ascent
322,True,1750.0,14,1480.0,Tanker,Ascent
344,True,190.0,0,,,
346,False,170.0,2,40.0,Tanker,Ascent
346,False,170.0,3,170.0,Tanker,Rendezvous
340,True,670.0,2,40.0,Tanker,Ascent
340,True,670.0,3,160.0,Tanker,Ascent
340,True,670.0,4,280.0,Tanker,Ascent
340,True,670.0,5,400.0,Tanker,Ascent
342,True,430.0,2,40.0,Tanker,Ascent
342,True,430.0,3,160.0,Tanker,Ascent
343,True,430.0,2,40.0,Tanker,Ascent
343,True,430.0,3,160.0,Tanker,Ascent
347,True,550.0,2,40.0,Tanker,Ascent
347,True,550.0,3,160.0,Tanker,Ascent
347,True,550.0,4,280.0,Tanker,Ascent
335,True,1390.0,2,40.0,Tanker,Ascent
335,True,1390.0,3,160.0,Tanker,Ascent
335,True,1390.0,4,280.0,Tanker,Ascent
335,True,1390.0,5,400.0,Tanker,Ascent
335,True,1390.0,6,520.0,Tanker,Ascent
335,True,1390.0,7,640.0,Tanker,Ascent
335,True,1390.0,8,760.0,Tanker,Ascent
335,True,1390.0,9,880.0,Tanker,Ascent
335,True,1390.0,10,1000.0,Tanker,Ascent
335,True,1390.0,11,1120.0,Tanker,Ascent
348,True,550.0,2,40.0,Tanker,Ascent
348,True,550.0,3,160.0,Tanker,Ascent
348,True,550.0,4,280.0,Tanker,Ascent
349,True,550.0,2,40.0,Tanker,Ascent
349,True,550.0,3,160.0,Tanker,Ascent
349,True,550.0,4,280.0,Tanker,Ascent
350,True,310.0,2,40.0,Tanker,Ascent
351,True,310.0,2,40.0,Tanker,Ascent
345,False,1030.0,2,40.0,Tanker,Ascent
345,False,1030.0,3,160.0,Tanker,Ascent
345,False,1030.0,4,280.0,Tanker,Ascent
345,False,1030.0,5,400.0,Tanker,Ascent
345,False,1030.0,6,520.0,Tanker,Ascent
345,False,1030.0,7,640.0,Tanker,Ascent
345,False,1030.0,8,760.0,Tanker,Ascent
345,False,1030.0,9,880.0,Tanker,Ascent
345,False,1030.0,10,1030.0,Tanker,PropTransfer
354,True,550.0,2,40.0,Tanker,Ascent
354,True,550.0,3,160.0,Tanker,Ascent
354,True,550.0,4,280.0,Tanker,Ascent
356,True,310.0,2,40.0,Tanker,Ascent
355,True,430.0,2,40.0,Tanker,Ascent
355,True,430.0,3,160.0,Tanker,Ascent
353,False,550.0,2,40.0,Tanker,Ascent
353,False,550.0,3,160.0,Tanker,Ascent
353,False,550.0,4,280.0,Tanker,Ascent
353,False,550.0,5,400.0,Tanker,Ascent
353,False,550.0,6,550.0,Tanker,PropTransfer
359,False,310.0,2,40.0,Tanker,Ascent
359,False,310.0,3,160.0,Tanker,Ascent
359,False,310.0,4,310.0,Tanker,PropTransfer
357,False,430.0,2,40.0,Tanker,Ascent
357,False,430.0,3,160.0,Tanker,Ascent
357,False,430.0,4,430.0,MoonShip,TranslunarCoast
361,False,170.0,2,40.0,Tanker,Ascent
361,False,170.0,3,170.0,Tanker,Rendezvous
363,True,190.0,0,,,
362,True,310.0,2,40.0,Tanker,Ascent
367,True,190.0,0,,,
368,False,190.0,2,190.0,MoonShip,TranslunarCoast
366,False,310.0,2,40.0,Tanker,Ascent
366,False,310.0,3,310.0,MoonShip,TranslunarCoast
370,False,80.0,2,80.0,Tanker,Disposal
358,True,1270.0,2,40.0,Tanker,Ascent
358,True,1270.0,3,160.0,Tanker,Ascent
358,True,1270.0,4,280.0,Tanker,Ascent
358,True,1270.0,5,400.0,Tanker,Ascent
358,True,1270.0,6,520.0,Tanker,Ascent
358,True,1270.0,7,640.0,Tanker,Ascent
358,True,1270.0,8,760.0,Tanker,Ascent
358,True,1270.0,9,880.0,Tanker,Ascent
358,True,1270.0,10,1000.0,Tanker,Ascent
352,False,1630.0,2,40.0,Tanker,Ascent
352,False,1630.0,3,160.0,Tanker,Ascent
352,False,1630.0,4,280.0,Tanker,Ascent
352,False,1630.0,5,400.0,Tanker,Ascent
352,False,1630.0,6,520.0,Tanker,Ascent
352,False,1630.0,7,640.0,Tanker,Ascent
352,False,1630.0,8,760.0,Tanker,Ascent
352,False,1630.0,9,880.0,Tanker,Ascent
352,False,1630.0,10,1000.0,Tanker,Ascent
352,False,1630.0,11,1120.0,Tanker,Ascent
352,False,1630.0,12,1240.0,Tanker,Ascent
352,False,1630.0,13,1360.0,Tanker,Ascent
352,False,1630.0,14,1480.0,Tanker,Ascent
352,False,1630.0,15,1630.0,Tanker,PropTransfer
371,True,190.0,0,,,
369,True,310.0,2,40.0,Tanker,Ascent
372,True,190.0,0,,,
373,True,190.0,0,,,
360,True,1510.0,2,40.0,Tanker,Ascent
360,True,1510.0,3,160.0,Tanker,Ascent
360,True,1510.0,4,280.0,Tanker,Ascent
360,True,1510.0,5,400.0,Tanker,Ascent
360,True,1510.0,6,520.0,Tanker,Ascent
360,True,1510.0,7,640.0,Tanker,Ascent
360,True,1510.0,8,760.0,Tanker,Ascent
360,True,1510.0,9,880.0,Tanker,Ascent
360,True,1510.0,10,1000.0,Tanker,Ascent
360,True,1510.0,11,1120.0,Tanker,Ascent
360,True,1510.0,12,1240.0,Tanker,Ascent
374,False,80.0,2,80.0,Tanker,Disposal
365,False,910.0,2,40.0,Tanker,Ascent
365,False,910.0,3,160.0,Tanker,Ascent
365,False,910.0,4,280.0,Tanker,Ascent
365,False,910.0,5,400.0,Tanker,Ascent
365,False,910.0,6,520.0,Tanker,Ascent
365,False,910.0,7,640.0,Tanker,Ascent
365,False,910.0,8,910.0,MoonShip,TranslunarCoast
378,False,310.0,2,40.0,Tanker,Ascent
378,False,310.0,3,310.0,MoonShip,TranslunarCoast
379,True,310.0,2,40.0,Tanker,Ascent
380,True,430.0,2,40.0,Tanker,Ascent
380,True,430.0,3,160.0,Tanker,Ascent
376,True,670.0,2,40.0,Tanker,Ascent
376,True,670.0,3,160.0,Tanker,Ascent
376,True,670.0,4,280.0,Tanker,Ascent
376,True,670.0,5,400.0,Tanker,Ascent
383,True,310.0,2,40.0,Tanker,Ascent
377,False,910.0,2,40.0,Tanker,Ascent
377,False,910.0,3,160.0,Tanker,Ascent
377,False,910.0,4,280.0,Tanker,Ascent
377,False,910.0,5,400.0,Tanker,Ascent
377,False,910.0,6,520.0,Tanker,Ascent
377,False,910.0,7,640.0,Tanker,Ascent
377,False,910.0,8,760.0,Tanker,Ascent
377,False,910.0,9,910.0,Tanker,PropTransfer
381,False,670.0,2,40.0,Tanker,Ascent
381,False,670.0,3,160.0,Tanker,Ascent
381,False,670.0,4,280.0,Tanker,Ascent
381,False,670.0,5,400.0,Tanker,Ascent
381,False,670.0,6,520.0,Tanker,Ascent
381,False,670.0,7,670.0,Tanker,PropTransfer
382,True,790.0,2,40.0,Tanker,Ascent
382,True,790.0,3,160.0,Tanker,Ascent
382,True,790.0,4,280.0,Tanker,Ascent
382,True,790.0,5,400.0,Tanker,Ascent
382,True,790.0,6,520.0,Tanker,Ascent
375,True,1150.0,2,40.0,Tanker,Ascent
375,True,1150.0,3,160.0,Tanker,Ascent
375,True,1150.0,4,280.0,Tanker,Ascent
375,True,1150.0,5,400.0,Tanker,Ascent
375,True,1150.0,6,520.0,Tanker,Ascent
375,True,1150.0,7,640.0,Tanker,Ascent
375,True,1150.0,8,760.0,Tanker,Ascent
375,True,1150.0,9,880.0,Tanker,Ascent
384,True,550.0,2,40.0,Tanker,Ascent
384,True,550.0,3,160.0,Tanker,Ascent
384,True,550.0,4,280.0,Tanker,Ascent
385,True,550.0,2,40.0,Tanker,Ascent
385,True,550.0,3,160.0,Tanker,Ascent
385,True,550.0,4,280.0,Tanker,Ascent
389,True,190.0,0,,,
392,False,70.0,2,70.0,Tanker,PropTransfer
386,True,670.0,2,40.0,Tanker,Ascent
386,True,670.0,3,160.0,Tanker,Ascent
386,True,670.0,4,280.0,Tanker,Ascent
386,True,670.0,5,400.0,Tanker,Ascent
394,True,190.0,0,,,
391,True,430.0,2,40.0,Tanker,Ascent
391,True,430.0,3,160.0,Tanker,Ascent
387,True,910.0,2,40.0,Tanker,Ascent
387,True,910.0,3,160.0,Tanker,Ascent
387,True,910.0,4,280.0,Tanker,Ascent
387,True,910.0,5,400.0,Tanker,Ascent
387,True,910.0,6,520.0,Tanker,Ascent
387,True,910.0,7,640.0,Tanker,Ascent
397,False,190.0,2,40.0,Tanker,Ascent
397,False,190.0,3,190.0,Tanker,PropTransfer
393,False,770.0,2,40.0,Tanker,Ascent
393,False,770.0,3,160.0,Tanker,Ascent
393,False,770.0,4,280.0,Tanker,Ascent
393,False,770.0,5,400.0,Tanker,Ascent
393,False,770.0,6,520.0,Tanker,Ascent
393,False,770.0,7,640.0,Tanker,Ascent
393,False,770.0,8,770.0,Tanker,Rendezvous
400,True,190.0,0,,,
388,True,1270.0,2,40.0,Tanker,Ascent
388,True,1270.0,3,160.0,Tanker,Ascent
388,True,1270.0,4,280.0,Tanker,Ascent
388,True,1270.0,5,400.0,Tanker,Ascent
388,True,1270.0,6,520.0,Tanker,Ascent
388,True,1270.0,7,640.0,Tanker,Ascent
388,True,1270.0,8,760.0,Tanker,Ascent
388,True,1270.0,9,880.0,Tanker,Ascent
388,True,1270.0,10,1000.0,Tanker,Ascent
364,True,3310.0,2,40.0,Tanker,Ascent
364,True,3310.0,3,160.0,Tanker,Ascent
364,True,3310.0,4,280.0,Tanker,Ascent
364,True,3310.0,5,400.0,Tanker,Ascent
364,True,3310.0,6,520.0,Tanker,Ascent
364,True,3310.0,7,640.0,Tanker,Ascent
364,True,3310.0,8,760.0,Tanker,Ascent
364,True,3310.0,9,880.0,Tanker,Ascent
364,True,3310.0,10,1000.0,Tanker,Ascent
364,True,3310.0,11,1120.0,Tanker,Ascent
364,True,3310.0,12,1240.0,Tanker,Ascent
364,True,3310.0,13,1360.0,Tanker,Ascent
364,True,3310.0,14,1480.0,Tanker,Ascent
364,True,3310.0,15,1600.0,Tanker,Ascent
364,True,3310.0,16,1720.0,Tanker,Ascent
364,True,3310.0,17,1840.0,Tanker,Ascent
364,True,3310.0,18,1960.0,Tanker,Ascent
364,True,3310.0,19,2080.0,Tanker,Ascent
364,True,3310.0,20,2200.0,Tanker,Ascent
364,True,3310.0,21,2320.0,Tanker,Ascent
